CODE,Type
1,工廠
2,公寓(5樓含以下無電梯)
3,住宅大樓(11層含以上有電梯)
4,其他
5,店面(店鋪)
6,倉庫
7,套房(1房1廳1衛)
8,透天厝
9,華廈(10層含以下有電梯)
10,農舍
11,廠辦
12,辦公商業大樓
